,x [mm],y [mm],u_rms [m/s],v_rms [m/s],u [m/s],w,v [m/s],Reynold_stress_uv,case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
21,-0.994082840237,4.09541984733,1.8156127045,0.917612998678,12.6558480962,0.127663169703,0.976537833628,-1.41447425943,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1741.63183958,1.76274967128,142.194382264,23.9855612311
22,-0.994082840237,4.23664122137,1.79873706212,0.91289748318,12.9047860269,0.113188839166,1.01981430168,-1.38469161589,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1738.19576907,1.73677035115,147.097636825,24.4573522903
23,-0.994082840237,4.37786259542,1.7804585744,0.908882512455,13.1500551223,0.103677670166,1.06145038836,-1.35922940581,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1720.24366152,1.720326502,152.000891385,24.9221901155
24,-0.994082840237,4.51908396947,1.75888336896,0.902981809674,13.3930019947,0.0965860674017,1.10316452449,-1.32660415458,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1717.9709967,1.71942611179,156.904145946,25.3826268275
25,-0.994082840237,4.66030534351,1.73667372629,0.897042550089,13.6358217128,0.0971885886351,1.14204150554,-1.28917663219,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1688.28282128,1.68068069188,161.807400507,25.8428225545
26,-0.994082840237,4.80152671756,1.71014249433,0.89176032509,13.8731697494,0.106416620758,1.17501484003,-1.24762081423,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1657.41678463,1.66664422169,166.710655068,26.2926482654
27,-0.994082840237,4.9427480916,1.6839666431,0.886055123461,14.1085355364,0.116381166361,1.2069806235,-1.20814607963,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1598.46995017,1.57888256226,171.613909629,26.7387171857
28,-0.994082840237,5.08396946565,1.66533776116,0.878813531067,14.3315075013,0.12049272171,1.23703968326,-1.18459502779,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1530.83958833,1.55336235953,176.51716419,27.1612971406
29,-0.994082840237,5.22519083969,1.64888822172,0.871192145276,14.5508754681,0.122466683658,1.26647745005,-1.16580656041,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1507.91648039,1.54936741078,181.42041875,27.5770467418
30,-0.994082840237,5.36641221374,1.62931111388,0.860037200525,14.7696792628,0.124527822654,1.29727248095,-1.13957780576,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1493.41716587,1.54351015434,186.323673311,27.9917271152
31,-0.994082840237,5.50763358779,1.60736854192,0.846997149462,14.9876558876,0.125338455707,1.32803077723,-1.1078262308,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1478.20382787,1.53274505941,191.226927872,28.4048398235
32,-0.994082840237,5.64885496183,1.58339423325,0.834359264923,15.204112251,0.124937126306,1.36058727846,-1.07440348213,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1459.10823371,1.49658914197,196.130182433,28.8150713084
33,-0.994082840237,5.79007633588,1.55385944545,0.823378579733,15.415462626,0.120728140376,1.3979966878,-1.03488020303,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1474.61075082,1.53879839767,201.033436994,29.2156258443
34,-0.994082840237,5.93129770992,1.51965756138,0.812557998637,15.6327738501,0.116986448598,1.42945899403,-0.985228276303,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1467.86215086,1.44043667956,205.936691554,29.6274774747
35,-0.994082840237,6.07251908397,1.48658380703,0.795483453061,15.8361942972,0.106731932036,1.46544000732,-0.951658295115,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1444.14731365,1.46790025927,210.839946115,30.0130030872
36,-0.994082840237,6.21374045802,1.44778071041,0.775074672024,16.0434931888,0.101662521768,1.49883815145,-0.907495811945,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1437.85407223,1.42333774339,215.743200676,30.4058791884
37,-0.994082840237,6.35496183206,1.41314419942,0.759062231231,16.2444989006,0.0941622627295,1.53150301772,-0.868973855946,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1403.97836759,1.41159213845,220.646455237,30.7868283569
38,-0.994082840237,6.49618320611,1.37911648676,0.744369232979,16.443845882,0.0854864671958,1.56423351427,-0.832452212257,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1400.25917317,1.42192250679,225.549709798,31.1646338736
39,-0.994082840237,6.63740458015,1.34449758648,0.728323956546,16.6446517322,0.0813418253995,1.59602708764,-0.7930518857,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1394.44296839,1.43123415622,230.452964359,31.5452042612
40,-0.994082840237,6.7786259542,1.30899180424,0.710640053267,16.8467725863,0.0809632530954,1.62769225767,-0.751176486149,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1388.46363174,1.41832124491,235.356218919,31.9282668648
41,-0.994082840237,6.91984732824,1.26871459179,0.692679982079,17.0470698614,0.0817375804834,1.65898113053,-0.70307855969,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1359.60479091,1.38094577079,240.25947348,32.3078733928
42,-0.994082840237,7.06106870229,1.21613962892,0.674665292145,17.2420889206,0.085464417705,1.68904044026,-0.637490563466,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1318.16257368,1.34008671183,245.162728041,32.6774765637
43,-0.994082840237,7.20229007634,1.16398375277,0.657436232518,17.4313378074,0.0876490158683,1.71871893485,-0.576839857359,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1227.78010598,1.20933493775,250.065982602,33.0361440135
44,-0.994082840237,7.34351145038,1.11384191945,0.637967911367,17.602121749,0.0854065532599,1.74428733882,-0.518283857603,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1148.29286751,1.17566004172,254.969237163,33.3598164104
45,-0.994082840237,7.48473282443,1.06286370866,0.617094638333,17.7681500755,0.0834078008286,1.77005360718,-0.460503680275,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1106.71435908,1.10371125846,259.872491724,33.6744758912
46,-0.994082840237,7.62595419847,1.00944006469,0.597163858031,17.924017696,0.0835112472079,1.7953432768,-0.407049914086,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1036.6812642,1.03041154825,264.775746284,33.9698786431
47,-0.994082840237,7.76717557252,0.953911677297,0.574774325138,18.0695338306,0.0847916451458,1.8186514929,-0.355643495484,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-990.335874537,1.01014154019,269.679000845,34.2456630972
48,-0.994082840237,7.90839694656,0.89442909159,0.550952800085,18.2121874069,0.0863492078918,1.84204094958,-0.303835959765,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-931.825988561,0.921056801833,274.582255406,34.5160223859
49,-0.994082840237,8.04961832061,0.831192467274,0.528143442149,18.3422603141,0.0880892065784,1.86695831768,-0.254873109913,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-887.349366943,0.924967509689,279.485509967,34.7625385936
50,-0.994082840237,8.19083969466,0.762790969963,0.50441479639,18.4728854967,0.0898511499738,1.89187664031,-0.205781238993,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-803.667223868,0.758228955044,284.388764528,35.0101014826
51,-0.994082840237,8.3320610687,0.703351242204,0.484527985204,18.5799636316,0.0896608400194,1.91556065985,-0.16648882185,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-724.541741139,0.772335334682,289.292019088,35.2130376383
52,-0.994082840237,8.47328244275,0.637348639469,0.463789967762,18.6890338888,0.0898178786985,1.93860624705,-0.126665285733,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-648.83710476,0.591225727995,294.195273649,35.4197492955
53,-0.994082840237,8.61450381679,0.582659633708,0.448160872149,18.7725275985,0.0886399534921,1.9588726872,-0.0986024582702,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-537.022331169,0.550882101114,299.09852821,35.5779878798
54,-0.994082840237,8.75572519084,0.528205125055,0.434785474552,18.8503239257,0.0869642656561,1.97940235055,-0.0730829291811,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-469.399222501,0.460557674971,304.001782771,35.7254286958
55,-0.994082840237,8.89694656489,0.482972470336,0.419080460724,18.9153645134,0.0855047067855,1.99724884675,-0.0542086666612,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-385.652796175,0.404679903015,308.905037332,35.8486946347
56,-0.994082840237,9.03816793893,0.44171995757,0.399036143658,18.9725139654,0.0844577476785,2.01212900758,-0.0394731011105,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-341.97068117,0.383119324103,313.808291893,35.9570051698
57,-0.994082840237,9.17938931298,0.400814142735,0.379045126007,19.0266186027,0.0832548753859,2.02681410541,-0.0261914983756,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-280.600407826,0.284367721476,318.711546453,36.0595451247
58,-0.994082840237,9.32061068702,0.377536465601,0.359635633729,19.0667774031,0.0812347720306,2.04235069194,-0.020827907058,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-222.863932038,0.262378209706,323.614801014,36.1356547112
59,-0.994082840237,9.46183206107,0.357479014565,0.339795893705,19.1038308144,0.0792101401825,2.05762142563,-0.0172331604049,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-180.431634832,0.20149932528,328.518055575,36.2058789157
60,-0.994082840237,9.60305343511,0.340075398352,0.321936795037,19.132286826,0.0785661928291,2.06959852238,-0.0143427310403,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-144.632409374,0.186868797877,333.421310136,36.2598091939
61,-0.994082840237,9.74427480916,0.322651815366,0.303872026599,19.1586766944,0.0783246632595,2.08068687685,-0.0116674716895,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-114.026608435,0.139422798863,338.324564697,36.3098236852
62,-0.994082840237,9.88549618321,0.309383099778,0.288327946097,19.1783661736,0.07879466821,2.08917299819,-0.0100282584176,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-73.2807468817,0.108914222336,343.227819257,36.3471394941
63,-0.994082840237,10.0267175573,0.298916638623,0.274509681841,19.1937471897,0.0794594158024,2.09666644436,-0.00921183313815,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-51.2756856002,0.0974032168172,348.131073818,36.3762898364
64,-0.994082840237,10.1679389313,0.289172111752,0.260345498079,19.2075026058,0.0797596775862,2.10422703918,-0.00862776374582,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-28.3606093581,0.0635245658297,353.034328379,36.4023593162
65,-0.994082840237,10.3091603053,0.282277983862,0.246866785368,19.2164736323,0.0797559945594,2.11191206222,-0.00885798678021,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-14.7544126598,0.070826579059,357.93758294,36.4193613458
66,-0.994082840237,10.4503816794,0.274740526817,0.232418710035,19.2264758591,0.0798896521463,2.11964041136,-0.00892162000269,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-14.6528942454,0.0607731361339,362.840837501,36.4383177225
67,-0.994082840237,10.5916030534,0.269891723824,0.221583022294,19.2350583249,0.0773663867063,2.12857140262,-0.00936839277551,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-12.9117574176,0.0616195880222,367.744092062,36.4545833459
68,-0.994082840237,10.7328244275,0.2644877614,0.209644647699,19.2437603278,0.074912230193,2.13788740599,-0.00975469647159,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-14.9466025332,0.0561138538451,372.647346622,36.4710755178
69,-0.994082840237,10.8740458015,0.260527934475,0.200867155522,19.2516848034,0.0742794652887,2.14562290855,-0.0100120618738,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-10.198600411,0.0533284247774,377.550601183,36.4860941078
70,-0.994082840237,11.0152671756,0.256814023055,0.192667792957,19.2592159168,0.0726414672667,2.15280653905,-0.0102059325591,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-9.13845519588,0.0540640684709,382.453855744,36.5003671918
71,-0.994082840237,11.1564885496,0.253143353294,0.185089023918,19.2668509188,0.0725878170537,2.15980956672,-0.0102246118945,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-8.00220623257,0.0549996423333,387.357110305,36.514837167
72,-0.994082840237,11.2977099237,0.249359088145,0.177662364901,19.2746180439,0.0734218756015,2.16681528387,-0.010086217048,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-6.31171740709,0.0514655236763,392.260364866,36.5295575439
73,-0.994082840237,11.4389312977,0.245637519654,0.170079375105,19.2818860758,0.0741396293862,2.17425353275,-0.00997505390078,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,0.74890987789,0.0473791505062,397.163619427,36.5433320317
74,-0.994082840237,11.5801526718,0.24235682058,0.162855831662,19.2885770246,0.075959066147,2.18167258916,-0.00993371079403,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,4.84594955235,0.0462271607743,402.066873987,36.5560128224
75,-0.994082840237,11.7213740458,0.239722747085,0.156258129097,19.2951052877,0.0771216223431,2.18959922031,-0.00993488681459,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,7.68285948598,0.0462000297718,406.970128548,36.5683852889
76,-0.994082840237,11.8625954198,0.238130481983,0.15224818505,19.3016297194,0.077934933127,2.19751928736,-0.00997855679221,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,7.7408964545,0.0458052616164,411.873383109,36.5807504938
77,-0.994082840237,12.0038167939,0.236379203596,0.148440040431,19.3080984014,0.0781286052564,2.20546604802,-0.00999973169324,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,8.06528056067,0.0453823100499,416.77663767,36.5930100411
78,-0.994082840237,12.1450381679,0.234350389172,0.14517833476,19.3145073536,0.0762311406707,2.21224190563,-0.00996955006121,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,10.6225971632,0.045226814159,421.679892231,36.6051563875
79,-0.994082840237,12.286259542,0.232269168177,0.142408372682,19.3208943464,0.0732371190022,2.21827449456,-0.00991391933798,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,9.11003018316,0.0454848898325,426.583146791,36.6172611162
80,-0.994082840237,12.427480916,0.230330732094,0.139602491335,19.3273177851,0.0703837973921,2.22418612498,-0.00982457347968,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,6.03635167703,0.0482722936351,431.486401352,36.6294349176
81,-0.994082840237,12.5687022901,0.22849327712,0.136035833055,19.3341348647,0.0674831780622,2.22939118759,-0.00974063502546,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,4.56028734204,0.0482350546192,436.389655913,36.6423547535
82,-0.994082840237,12.7099236641,0.226669060287,0.13226724728,19.3409466854,0.0648233697638,2.23464726702,-0.0096825829922,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.99781724285,0.0505040788278,441.292910474,36.6552646226
83,-0.994082840237,12.8511450382,0.226256906475,0.128903604431,19.3480789408,0.0634100877133,2.24121274006,-0.00979952532498,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,0.103105885502,0.0509402855466,446.196165035,36.6687817846
84,-0.994082840237,12.9923664122,0.225670429474,0.12551307807,19.3552727979,0.0624081242547,2.2476722585,-0.00990675434226,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.33367300676,0.0478073709293,451.099419596,36.6824156951
85,-0.994082840237,13.1335877863,0.225408527525,0.123134117498,19.3620242205,0.0619207576417,2.25457299838,-0.00999769537151,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,0.954343317429,0.0466436216521,456.002674156,36.6952110968
86,-0.994082840237,13.2748091603,0.225358515787,0.120725188734,19.3686112969,0.06218916998,2.26186867488,-0.0100958561615,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.50838153352,0.0426765123668,460.905928717,36.7076950269
87,-0.994082840237,13.4160305344,0.225000909929,0.118385609201,19.3746381326,0.0603198452447,2.26840960856,-0.0100867471108,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.45415845194,0.0394806156967,465.809183278,36.7191171802
88,-0.994082840237,13.5572519084,0.224412248309,0.116123410669,19.3802136394,0.0572547531951,2.27452315234,-0.00999455381575,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.69822015201,0.0378685799214,470.712437839,36.7296839679
89,-0.994082840237,13.6984732824,0.224032593612,0.113917292809,19.3855614923,0.0547170305697,2.28085205206,-0.00995125457262,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.10038446026,0.0368601902142,475.6156924,36.7398193023
90,-0.994082840237,13.8396946565,0.223969052087,0.11180381096,19.390766939,0.0518634641464,2.28705105851,-0.0100155164515,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.44158703321,0.0377899583959,480.51894696,36.7496847463
91,-0.994082840237,13.9809160305,0.223841666506,0.10983922105,19.3961036888,0.0496666700511,2.29327743008,-0.0100844006544,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,3.01609185681,0.0422248094833,485.422201521,36.7597990381
92,-0.994082840237,14.1221374046,0.223407606435,0.108865166733,19.4020667345,0.0512205913055,2.29985995433,-0.0101742553224,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.53511104745,0.0430901564633,490.325456082,36.7711002954
93,-0.994082840237,14.2633587786,0.222870535222,0.108150343645,19.4081519856,0.0538188362301,2.30643355776,-0.0102524840147,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.734282926297,0.0402645117193,495.228710643,36.7826331585
94,-0.994082840237,14.4045801527,0.221635024727,0.107633148622,19.4138381952,0.0558068346461,2.31190438255,-0.0102763419488,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,3.30816816054,0.03930715694,500.131965204,36.7934097519
95,-0.994082840237,14.5458015267,0.219991546518,0.107195701147,19.4193892059,0.0569497121586,2.31662777737,-0.0102613513839,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,0.726977720869,0.0397848082262,505.035219765,36.8039301143
96,-0.994082840237,14.6870229008,0.218435519692,0.106682699521,19.4250076712,0.0549019220259,2.32083928009,-0.0101844038136,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.47279928236,0.0374371526298,509.938474325,36.8145783175
97,-0.994082840237,14.8282442748,0.216959547862,0.10630315632,19.4302945974,0.0513117974113,2.32499654094,-0.0100382567677,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,3.65230327632,0.03990720129,514.841728886,36.8245981826
98,-0.994082840237,14.9694656489,0.215224632551,0.105979605147,19.4359303472,0.0483268508493,2.32900462218,-0.00986563159282,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.12694769911,0.0316875850416,519.744983447,36.8352791438
99,-0.994082840237,15.1106870229,0.215179923334,0.105744140226,19.4404053115,0.048036220187,2.33554939607,-0.00986143886055,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,12.2539352811,0.0319636004244,524.648238008,36.8437601661
100,-0.994082840237,15.2519083969,0.215386371204,0.105353132007,19.444919255,0.047040341263,2.34252209851,-0.00993880193894,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,10.722122287,0.0354184348893,529.551492569,36.8523150625
101,-0.994082840237,15.393129771,0.21597401814,0.104661784373,19.4499210951,0.0485809462031,2.34916646441,-0.00998517627309,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.71372427295,0.0361102413204,534.45474713,36.861794628
102,-0.994082840237,15.534351145,0.216578686795,0.103872665541,19.455020633,0.0505352041306,2.35575027944,-0.0100360889311,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.434747421898,0.0417385213378,539.35800169,36.871459352
103,-0.994082840237,15.6755725191,0.217099236745,0.102901404597,19.4609150043,0.0504350475274,2.3606234399,-0.00999913278249,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.09643912479,0.0451826041599,544.261256251,36.8826304567
104,-0.994082840237,15.8167938931,0.217563052849,0.101827211077,19.4672957537,0.0490883666873,2.36449569068,-0.00990618888023,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-5.00997546308,0.0445563095509,549.164510812,36.8947233528
105,-0.994082840237,15.9580152672,0.217524094931,0.101056680489,19.473588057,0.0485132422958,2.36908567404,-0.0097756022204,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.29882714719,0.042533621018,554.067765373,36.9066486244
106,-0.994082840237,16.0992366412,0.217207824007,0.10028749083,19.4795947134,0.0485606924892,2.37425148161,-0.00968680478803,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.12976835953,0.0421276490184,558.971019934,36.9180325335
107,-0.994082840237,16.2404580153,0.216963829683,0.0995501432168,19.4855440379,0.0482617276891,2.37940917328,-0.00962345432281,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.29784689001,0.0353422703278,563.874274494,36.9293077863
108,-0.994082840237,16.3816793893,0.216697947567,0.0998572790293,19.4905351219,0.0489375199305,2.38595283192,-0.00962019752072,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,6.59448001527,0.0326363844485,568.777529055,36.9387669667
109,-0.994082840237,16.5229007634,0.216334755008,0.100235366369,19.4951440769,0.048686342323,2.39205522322,-0.00965034270155,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,6.0724970121,0.0340180571618,573.680783616,36.9475019304
110,-0.994082840237,16.6641221374,0.216615241774,0.100089667803,19.4999481537,0.0468574294104,2.39744302593,-0.00975555918297,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.75765704202,0.0350201935044,578.584038177,36.9566066919
111,-0.994082840237,16.8053435115,0.217171394917,0.0997874076362,19.5048937535,0.0441950536074,2.40256930045,-0.00987732279345,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.220179606206,0.0384637425123,583.487292738,36.96597967
