,x [mm],y [mm],v_rms [m/s],u_rms [m/s],u [m/s],w,v [m/s],case_name,trailing_edge,phi [deg],alpha [deg],U [m/s],z [z/lambda],vorticity_xy,u_rate_of_change,y_plus,u_plus
40,-0.994082840237,6.7786259542,0.719769040946,1.30399432652,16.8467725863,0.0809632530954,1.62769225767,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1388.46363174,1.41832124491,235.356218919,31.9282668648
41,-0.994082840237,6.91984732824,0.700582844041,1.26436784541,17.0470698614,0.0817375804834,1.65898113053,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1359.60479091,1.38094577079,240.25947348,32.3078733928
42,-0.994082840237,7.06106870229,0.681233100528,1.21247280415,17.2420889206,0.085464417705,1.68904044026,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1318.16257368,1.34008671183,245.162728041,32.6774765637
43,-0.994082840237,7.20229007634,0.662903849112,1.16087853284,17.4313378074,0.0876490158683,1.71871893485,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1227.78010598,1.20933493775,250.065982602,33.0361440135
44,-0.994082840237,7.34351145038,0.642590097166,1.11118169661,17.602121749,0.0854065532599,1.74428733882,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1148.29286751,1.17566004172,254.969237163,33.3598164104
45,-0.994082840237,7.48473282443,0.621026086696,1.06057136218,17.7681500755,0.0834078008286,1.77005360718,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1106.71435908,1.10371125846,259.872491724,33.6744758912
46,-0.994082840237,7.62595419847,0.600471057417,1.00747636538,17.924017696,0.0835112472079,1.7953432768,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1036.6812642,1.03041154825,264.775746284,33.9698786431
47,-0.994082840237,7.76717557252,0.577557812951,0.952228958504,18.0695338306,0.0847916451458,1.8186514929,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-990.335874537,1.01014154019,269.679000845,34.2456630972
48,-0.994082840237,7.90839694656,0.553275367255,0.892994305922,18.2121874069,0.0863492078918,1.84204094958,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-931.825988561,0.921056801833,274.582255406,34.5160223859
49,-0.994082840237,8.04961832061,0.530021322709,0.829996253992,18.3422603141,0.0880892065784,1.86695831768,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-887.349366943,0.924967509689,279.485509967,34.7625385936
50,-0.994082840237,8.19083969466,0.50587796545,0.761821352868,18.4728854967,0.0898511499738,1.89187664031,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-803.667223868,0.758228955044,284.388764528,35.0101014826
51,-0.994082840237,8.3320610687,0.485673980325,0.702560538992,18.5799636316,0.0896608400194,1.91556065985,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-724.541741139,0.772335334682,289.292019088,35.2130376383
52,-0.994082840237,8.47328244275,0.464609826549,0.636751283335,18.6890338888,0.0898178786985,1.93860624705,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-648.83710476,0.591225727995,294.195273649,35.4197492955
53,-0.994082840237,8.61450381679,0.448706383446,0.582239595495,18.7725275985,0.0886399534921,1.9588726872,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-537.022331169,0.550882101114,299.09852821,35.5779878798
54,-0.994082840237,8.75572519084,0.435062907807,0.527977081157,18.8503239257,0.0869642656561,1.97940235055,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-469.399222501,0.460557674971,304.001782771,35.7254286958
55,-0.994082840237,8.89694656489,0.419191619335,0.482875974068,18.9153645134,0.0855047067855,1.99724884675,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-385.652796175,0.404679903015,308.905037332,35.8486946347
56,-0.994082840237,9.03816793893,0.399050082431,0.441707555914,18.9725139654,0.0844577476785,2.01212900758,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-341.97068117,0.383119324103,313.808291893,35.9570051698
57,-0.994082840237,9.17938931298,0.378971835783,0.400883376052,19.0266186027,0.0832548753859,2.02681410541,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-280.600407826,0.284367721476,318.711546453,36.0595451247
58,-0.994082840237,9.32061068702,0.359569643717,0.377599309552,19.0667774031,0.0812347720306,2.04235069194,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-222.863932038,0.262378209706,323.614801014,36.1356547112
59,-0.994082840237,9.46183206107,0.339756283394,0.357516664736,19.1038308144,0.0792101401825,2.05762142563,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-180.431634832,0.20149932528,328.518055575,36.2058789157
60,-0.994082840237,9.60305343511,0.321926163196,0.340085459288,19.132286826,0.0785661928291,2.06959852238,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-144.632409374,0.186868797877,333.421310136,36.2598091939
61,-0.994082840237,9.74427480916,0.30389240535,0.322632629792,19.1586766944,0.0783246632595,2.08068687685,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-114.026608435,0.139422798863,338.324564697,36.3098236852
62,-0.994082840237,9.88549618321,0.288384975887,0.309329941519,19.1783661736,0.07879466821,2.08917299819,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-73.2807468817,0.108914222336,343.227819257,36.3471394941
63,-0.994082840237,10.0267175573,0.274604739175,0.298829316384,19.1937471897,0.0794594158024,2.09666644436,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-51.2756856002,0.0974032168172,348.131073818,36.3762898364
64,-0.994082840237,10.1679389313,0.260486743357,0.289044917691,19.2075026058,0.0797596775862,2.10422703918,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-28.3606093581,0.0635245658297,353.034328379,36.4023593162
65,-0.994082840237,10.3091603053,0.247064933368,0.282104560524,19.2164736323,0.0797559945594,2.11191206222,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-14.7544126598,0.070826579059,357.93758294,36.4193613458
66,-0.994082840237,10.4503816794,0.232681008738,0.274518402998,19.2264758591,0.0798896521463,2.11964041136,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-14.6528942454,0.0607731361339,362.840837501,36.4383177225
67,-0.994082840237,10.5916030534,0.221896404322,0.269634123831,19.2350583249,0.0773663867063,2.12857140262,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-12.9117574176,0.0616195880222,367.744092062,36.4545833459
68,-0.994082840237,10.7328244275,0.210017076253,0.264192155472,19.2437603278,0.074912230193,2.13788740599,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-14.9466025332,0.0561138538451,372.647346622,36.4710755178
69,-0.994082840237,10.8740458015,0.201284884079,0.260205337518,19.2516848034,0.0742794652887,2.14562290855,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-10.198600411,0.0533284247774,377.550601183,36.4860941078
70,-0.994082840237,11.0152671756,0.193129764115,0.256466801691,19.2592159168,0.0726414672667,2.15280653905,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-9.13845519588,0.0540640684709,382.453855744,36.5003671918
71,-0.994082840237,11.1564885496,0.185593607566,0.252773644912,19.2668509188,0.0725878170537,2.15980956672,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-8.00220623257,0.0549996423333,387.357110305,36.514837167
72,-0.994082840237,11.2977099237,0.178211257704,0.248967101198,19.2746180439,0.0734218756015,2.16681528387,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-6.31171740709,0.0514655236763,392.260364866,36.5295575439
73,-0.994082840237,11.4389312977,0.170676378621,0.245223079917,19.2818860758,0.0741396293862,2.17425353275,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,0.74890987789,0.0473791505062,397.163619427,36.5433320317
74,-0.994082840237,11.5801526718,0.163502508881,0.241921029604,19.2885770246,0.075959066147,2.18167258916,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,4.84594955235,0.0462271607743,402.066873987,36.5560128224
75,-0.994082840237,11.7213740458,0.156956061309,0.239266369033,19.2951052877,0.0771216223431,2.18959922031,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,7.68285948598,0.0462000297718,406.970128548,36.5683852889
76,-0.994082840237,11.8625954198,0.152977339969,0.237662720696,19.3016297194,0.077934933127,2.19751928736,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,7.7408964545,0.0458052616164,411.873383109,36.5807504938
77,-0.994082840237,12.0038167939,0.149196762995,0.235902310072,19.3080984014,0.0781286052564,2.20546604802,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,8.06528056067,0.0453823100499,416.77663767,36.5930100411
78,-0.994082840237,12.1450381679,0.145952881117,0.233868782533,19.3145073536,0.0762311406707,2.21224190563,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,10.6225971632,0.045226814159,421.679892231,36.6051563875
79,-0.994082840237,12.286259542,0.143193963995,0.231785675507,19.3208943464,0.0732371190022,2.21827449456,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,9.11003018316,0.0454848898325,426.583146791,36.6172611162
80,-0.994082840237,12.427480916,0.140402971366,0.229843661666,19.3273177851,0.0703837973921,2.22418612498,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,6.03635167703,0.0482722936351,431.486401352,36.6294349176
81,-0.994082840237,12.5687022901,0.136864285569,0.22799800495,19.3341348647,0.0674831780622,2.22939118759,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,4.56028734204,0.0482350546192,436.389655913,36.6423547535
82,-0.994082840237,12.7099236641,0.133127081877,0.22616513351,19.3409466854,0.0648233697638,2.23464726702,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.99781724285,0.0505040788278,441.292910474,36.6552646226
83,-0.994082840237,12.8511450382,0.129806194784,0.225740286973,19.3480789408,0.0634100877133,2.24121274006,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,0.103105885502,0.0509402855466,446.196165035,36.6687817846
84,-0.994082840237,12.9923664122,0.126457832589,0.225142383885,19.3552727979,0.0624081242547,2.2476722585,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.33367300676,0.0478073709293,451.099419596,36.6824156951
85,-0.994082840237,13.1335877863,0.124111279601,0.224871978718,19.3620242205,0.0619207576417,2.25457299838,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,0.954343317429,0.0466436216521,456.002674156,36.6952110968
86,-0.994082840237,13.2748091603,0.12173943278,0.224812245162,19.3686112969,0.06218916998,2.26186867488,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.50838153352,0.0426765123668,460.905928717,36.7076950269
87,-0.994082840237,13.4160305344,0.1194351278,0.224445565074,19.3746381326,0.0603198452447,2.26840960856,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.45415845194,0.0394806156967,465.809183278,36.7191171802
88,-0.994082840237,13.5572519084,0.117206664909,0.223848390231,19.3802136394,0.0572547531951,2.27452315234,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.69822015201,0.0378685799214,470.712437839,36.7296839679
89,-0.994082840237,13.6984732824,0.115036133538,0.223460157499,19.3855614923,0.0547170305697,2.28085205206,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.10038446026,0.0368601902142,475.6156924,36.7398193023
90,-0.994082840237,13.8396946565,0.112959263675,0.223388529442,19.390766939,0.0518634641464,2.28705105851,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.44158703321,0.0377899583959,480.51894696,36.7496847463
91,-0.994082840237,13.9809160305,0.111028034211,0.223254391759,19.3961036888,0.0496666700511,2.29327743008,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,3.01609185681,0.0422248094833,485.422201521,36.7597990381
92,-0.994082840237,14.1221374046,0.110061955851,0.222820441613,19.4020667345,0.0512205913055,2.29985995433,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.53511104745,0.0430901564633,490.325456082,36.7711002954
93,-0.994082840237,14.2633587786,0.109348546488,0.222285104326,19.4081519856,0.0538188362301,2.30643355776,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.734282926297,0.0402645117193,495.228710643,36.7826331585
94,-0.994082840237,14.4045801527,0.108817947076,0.221055725632,19.4138381952,0.0558068346461,2.31190438255,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,3.30816816054,0.03930715694,500.131965204,36.7934097519
95,-0.994082840237,14.5458015267,0.108359440548,0.219420670545,19.4193892059,0.0569497121586,2.31662777737,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,0.726977720869,0.0397848082262,505.035219765,36.8039301143
96,-0.994082840237,14.6870229008,0.107830836876,0.217871029869,19.4250076712,0.0549019220259,2.32083928009,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.47279928236,0.0374371526298,509.938474325,36.8145783175
97,-0.994082840237,14.8282442748,0.107437191687,0.216400220687,19.4302945974,0.0513117974113,2.32499654094,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,3.65230327632,0.03990720129,514.841728886,36.8245981826
98,-0.994082840237,14.9694656489,0.107094819975,0.214671885421,19.4359303472,0.0483268508493,2.32900462218,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.12694769911,0.0316875850416,519.744983447,36.8352791438
99,-0.994082840237,15.1106870229,0.106863272143,0.214626335681,19.4404053115,0.048036220187,2.33554939607,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,12.2539352811,0.0319636004244,524.648238008,36.8437601661
100,-0.994082840237,15.2519083969,0.106480709394,0.214831165148,19.444919255,0.047040341263,2.34252209851,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,10.722122287,0.0354184348893,529.551492569,36.8523150625
101,-0.994082840237,15.393129771,0.10581201386,0.215412820884,19.4499210951,0.0485809462031,2.34916646441,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.71372427295,0.0361102413204,534.45474713,36.861794628
102,-0.994082840237,15.534351145,0.105047934841,0.21601108512,19.455020633,0.0505352041306,2.35575027944,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.434747421898,0.0417385213378,539.35800169,36.871459352
103,-0.994082840237,15.6755725191,0.104107645097,0.216523385287,19.4609150043,0.0504350475274,2.3606234399,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.09643912479,0.0451826041599,544.261256251,36.8826304567
104,-0.994082840237,15.8167938931,0.103068219746,0.216977895565,19.4672957537,0.0490883666873,2.36449569068,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-5.00997546308,0.0445563095509,549.164510812,36.8947233528
105,-0.994082840237,15.9580152672,0.102318383275,0.216933475832,19.473588057,0.0485132422958,2.36908567404,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.29882714719,0.042533621018,554.067765373,36.9066486244
106,-0.994082840237,16.0992366412,0.101563078983,0.216614313629,19.4795947134,0.0485606924892,2.37425148161,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.12976835953,0.0421276490184,558.971019934,36.9180325335
107,-0.994082840237,16.2404580153,0.100839468582,0.216367593329,19.4855440379,0.0482617276891,2.37940917328,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.29784689001,0.0353422703278,563.874274494,36.9293077863
108,-0.994082840237,16.3816793893,0.101134917477,0.216104616044,19.4905351219,0.0489375199305,2.38595283192,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,6.59448001527,0.0326363844485,568.777529055,36.9387669667
109,-0.994082840237,16.5229007634,0.10149664245,0.215745881211,19.4951440769,0.048686342323,2.39205522322,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,6.0724970121,0.0340180571618,573.680783616,36.9475019304
110,-0.994082840237,16.6641221374,0.101355275904,0.216025954892,19.4999481537,0.0468574294104,2.39744302593,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.75765704202,0.0350201935044,578.584038177,36.9566066919
111,-0.994082840237,16.8053435115,0.10106541305,0.216579597394,19.5048937535,0.0441950536074,2.40256930045,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.220179606206,0.0384637425123,583.487292738,36.96597967
112,-0.994082840237,16.9465648855,0.100305208743,0.21691862942,19.5103256561,0.0413739893673,2.40773546034,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-3.81438154497,0.0421609753756,588.390547299,36.9762742967
113,-0.994082840237,17.0877862595,0.0986387679371,0.217293627307,19.516279687,0.0382910229321,2.41284668418,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-1.26254381089,0.0413095806041,593.293801859,36.9875584692
114,-0.994082840237,17.2290076336,0.097138699499,0.217635394303,19.5221134827,0.0356678016898,2.41809336152,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,1.9761857725,0.0377728112437,598.19705642,36.9986147701
115,-0.994082840237,17.3702290076,0.0963215157564,0.217639372264,19.527447811,0.0367098621355,2.4239317334,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.04336350714,0.0388967387517,603.100310981,37.0087244725
116,-0.994082840237,17.5114503817,0.0953942016637,0.217678746693,19.5329408619,0.0381317873218,2.42966370017,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,5.82609954746,0.0375637609193,608.003565542,37.0191349884
117,-0.994082840237,17.6526717557,0.0955546948124,0.217455954164,19.5382456678,0.0382935180885,2.43516071855,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,4.04624186144,0.0403193706921,612.906820103,37.0291887396
118,-0.994082840237,17.7938931298,0.0957883665792,0.217100285234,19.5439396248,0.0371053935665,2.43971396323,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,-0.151260371694,0.0364812524991,617.810074663,37.0399800158
119,-0.994082840237,17.9351145038,0.0958755423255,0.216650905249,19.5490915574,0.0349920631068,2.44431555672,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.01765563731,0.0338991152472,622.713329224,37.0497440391
120,-0.994082840237,18.0763358779,0.095984088613,0.216169999902,19.553878837,0.0325893224997,2.44922234143,STE_phi0_alpha0_U20_loc00.dat,straight,0,0,20,0,2.6515172913,0.0345235659496,627.616583785,37.0588169663
